"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1357",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV_3_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",4,"",834.42552,1200.75888
"1358",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV_5_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",4,"",0.48503,0.69797
"1359",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV_5_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",4,"",909.91128,1309.38432
"1360",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",5,"HA1 - CA1 < -1",21.894,31.506
"1361",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",5,"HA2 - CA2 < -1",19.68,28.32
"1362",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",5,"HA3 - CA3 < -1",21.894,31.506
"1363",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",5,"HA5 - CA4 < -1",21.894,31.506
"1364",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",5,"HA6 - CA5 < -1",19.68,28.32
"1365",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",5,"HA7 - CA6 < -1",21.894,31.506
"1366",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",5,"HA8 - CA7 < -1",21.894,31.506
"1367",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",5,"HA9 - CA8 < -1",21.894,31.506
"1368",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1369",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",5,"",17.22,24.78
"1370",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1371",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",5,"HA4 - CA3 < -1",12.792,18.408
"1372",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1373",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",5,"",17.22,24.78
"1374",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1375",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",5,"",17.22,24.78
"1376",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1377",2,"4_LargeOffice.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",6,"",10.496,15.104
"1378",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 4",0,0,0.3,"exponential","float",7,"",0.06,0.24
"1379",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 6",1,0.7,1.3,"uniform","float",7,"",0.82,1.18
"1380",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 8",0,0,0.3,"exponential","float",7,"",0.06,0.24
"1381",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 11",0,0,0.3,"exponential","float",7,"",0.06,0.24
"1382",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 13",1,0.7,1.3,"uniform","float",7,"",0.82,1.18
"1383",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 15",0,0,0.3,"exponential","float",7,"",0.06,0.24
"1384",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 18",0,0,0.3,"exponential","float",7,"",0.06,0.24
"1385",2,"4_LargeOffice.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.78,0.546,0.999,"uniform","float",8,"",0.6366,0.9084
"1386",2,"4_LargeOffice.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",9,"",67.404,96.996
"1387",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller 1","Reference COP",5.5,3.85,7.15,"uniform","float",10,"",4.51,6.49
"1388",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller 1","Minimum Part Load Ratio",0.1,0.07,0.13,"uniform","float",11,"",0.082,0.118
"1389",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller 2","Reference COP",5.5,3.85,7.15,"uniform","float",10,"",4.51,6.49
"1390",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller 2","Minimum Part Load Ratio",0.1,0.07,0.13,"uniform","float",11,"",0.082,0.118
"1391",2,"4_LargeOffice.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1392",2,"4_LargeOffice.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1393",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",1,"HA3 - CA3 < -1",21.894,31.506
"1394",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",2,"HA7 - CA6 < -1",21.894,31.506
"1395",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",3,"HA8 - CA7 < -1",21.894,31.506
"1396",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",4,"HA9 - CA8 < -1",21.894,31.506
"1397",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1398",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"1399",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"1400",3,"6_MidriseApartment.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",1,"HA3 - CA3 < -1",21.894,31.506
"1401",3,"6_MidriseApartment.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",2,"HA7 - CA6 < -1",21.894,31.506
"1402",3,"6_MidriseApartment.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",3,"HA8 - CA7 < -1",21.894,31.506
"1403",3,"6_MidriseApartment.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",4,"HA9 - CA8 < -1",21.894,31.506
"1404",3,"6_MidriseApartment.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1405",3,"6_MidriseApartment.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"1406",3,"6_MidriseApartment.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"1407",3,"6_MidriseApartment.xml.csv","Lights","G Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1408",3,"6_MidriseApartment.xml.csv","Lights","M Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1409",3,"6_MidriseApartment.xml.csv","Lights","T Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1410",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Office_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"1411",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G Corridor_Elevators_Equip","Design Level",16054.94505,11238.46,20871.43,"uniform","float",3,"",13165.054,18944.836
"1412",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1413",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1414",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1415",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1416",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1417",3,"6_MidriseApartment.xml.csv","ElectricEquipment","G S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1418",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1419",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1420",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1421",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1422",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1423",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1424",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1425",3,"6_MidriseApartment.xml.csv","ElectricEquipment","M S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1426",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T SW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1427",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T NW Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1428",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T SE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1429",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T NE Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1430",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T N1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1431",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T N2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1432",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1433",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"1434",3,"6_MidriseApartment.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",5357,3875.9,7198.1,"uniform","float",5,"",4540.34,6533.66
"1435",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1436",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1437",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1438",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"1439",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1440",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1441",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1442",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1443",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1444",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1445",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1446",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1447",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1448",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1449",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1450",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1451",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1452",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1453",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",8,"",0.0002474,0.0003566
"1454",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1455",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1456",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1457",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1458",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1459",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1460",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1461",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1462",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"1463",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:01_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1464",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:02_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1465",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:03_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1466",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:04_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1467",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:05_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1468",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:06_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1469",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:07_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1470",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:08_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1471",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:09_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1472",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1473",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:11_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1474",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:12_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1475",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:13_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1476",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:14_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1477",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:15_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1478",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:16_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1479",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:17_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1480",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:18_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1481",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:19_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1482",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:20_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1483",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:21_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1484",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:22_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1485",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:23_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1486",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:24_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"1487",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",0.003785,0.00265,0.004921,"uniform","float",10,"",0.0031042,0.0044668
"1488",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",11,"",173430,249570
"1489",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",12,"",0.76,0.94
"1490",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",1,"HA3 - CA3 < -1",21.894,31.506
"1491",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",2,"HA7 - CA6 < -1",21.894,31.506
"1492",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",3,"HA8 - CA7 < -1",21.894,31.506
"1493",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",4,"HA9 - CA8 < -1",21.894,31.506
"1494",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",5,"",12.792,18.408
"1495",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"1496",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"1497",3,"8_PrimarySchool.xml.csv","Lights","G Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1498",3,"8_PrimarySchool.xml.csv","Lights","M Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1499",3,"8_PrimarySchool.xml.csv","Lights","T Corridor_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1500",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Office_PlugMisc_Equip","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
