"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1007",3,"8_PrimarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1008",3,"8_PrimarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1009",3,"8_PrimarySchool.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1010",3,"8_PrimarySchool.xml.csv","Lights","Core_mid_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1011",3,"8_PrimarySchool.xml.csv","Lights","Core_top_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1012",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1013",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1014",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1015",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1016",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1017",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1018",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1019",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1020",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1021",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1022",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1023",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1024",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_bottom_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1025",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_mid_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1026",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_top_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1027",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1028",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1029",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1030",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1031",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1032",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1033",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1034",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1035",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1036",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1037",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1038",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1039",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_bottom_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",3,"",26330.108,37889.672
"1040",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",14804,10362.8,19245.2,"uniform","float",4,"",12139.28,17468.72
"1041",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","FirstFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1042",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","MidFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1043",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1044",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1045",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1046",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1047",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1048",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1049",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1050",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1051",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1052",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1053",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1054",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1055",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","TopFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1056",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","VAV_1_HeatC","Gas Burner Efficiency",0.8,0.56,0.99,"uniform","float",6,"",0.646,0.904
"1057",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1058",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1059",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1060",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1061",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1062",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"1063",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"1064",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",9,"HA2 - CA2 < -1",19.68,28.32
"1065",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",9,"HA3 - CA3 < -1",21.894,31.506
"1066",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",9,"HA5 - CA4 < -1",21.894,31.506
"1067",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",9,"HA6 - CA5 < -1",19.68,28.32
"1068",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",9,"HA7 - CA6 < -1",21.894,31.506
"1069",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",9,"HA8 - CA7 < -1",21.894,31.506
"1070",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",9,"HA9 - CA8 < -1",21.894,31.506
"1071",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1072",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1073",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1074",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",10,"HA4 - CA3 < -1",12.792,18.408
"1075",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1076",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1077",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1078",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1079",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1080",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1081",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 6",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"1082",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1083",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1084",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 13",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"1085",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1086",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"1087",3,"8_PrimarySchool.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",12,"",10.496,15.104
"1088",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",1,"",0.0002474,0.0003566
"1089",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1090",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:01_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"1091",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:02_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",4,"",0.6478,0.9112
"1092",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:03_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",5,"",0.6478,0.9112
"1093",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:04_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",6,"",0.6478,0.9112
"1094",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:05_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",7,"",0.6478,0.9112
"1095",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:06_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1096",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:07_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1097",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:08_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"1098",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:09_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1099",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:10_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1100",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:11_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1101",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:12_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1102",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:13_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1103",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:14_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1104",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:15_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1105",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:16_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1106",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:17_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1107",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:18_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1108",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:19_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1109",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:20_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1110",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:21_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1111",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:22_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1112",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:23_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1113",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","SPLITSYSTEMAC:24_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"1114",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",10,"",173430,249570
"1115",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",11,"",0.76,0.94
"1116",3,"8_PrimarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"1117",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",1,"",0.7076,0.9194
"1118",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Motor Efficiency",0.91,0.637,0.99,"uniform","float",2,"",0.7076,0.9194
"1119",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",3,"",0.477035,0.686465
"1120",3,"8_PrimarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Fan Efficiency",0.58175,0.407225,0.756275,"uniform","float",3,"",0.477035,0.686465
"1121",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",27,18.9,35.1,"uniform","float",4,"HA2 - CA2 < -1",22.14,31.86
"1122",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 10",27,18.9,35.1,"uniform","float",5,"HA3 - CA3 < -1",22.14,31.86
"1123",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 14",27,18.9,35.1,"uniform","float",6,"HA5 - CA5 < -1",22.14,31.86
"1124",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",27,18.9,35.1,"uniform","float",7,"HA7 - CA7 < -1",22.14,31.86
"1125",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 24",27,18.9,35.1,"uniform","float",8,"HA8 - CA8 < -1",22.14,31.86
"1126",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 28",27,18.9,35.1,"uniform","float",8,"HA10 - CA10 < -1",22.14,31.86
"1127",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 35",27,18.9,35.1,"uniform","float",8,"HA12 - CA12 < -1",22.14,31.86
"1128",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 38",27,18.9,35.1,"uniform","float",8,"HA13 - CA13 < -1",22.14,31.86
"1129",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 42",27,18.9,35.1,"uniform","float",8,"HA15 - CA15 < -1",22.14,31.86
"1130",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 4",27,18.9,35.1,"uniform","float",9,"HB1 - CB1 < -1",22.14,31.86
"1131",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 8",27,18.9,35.1,"uniform","float",9,"HB3 - CB3 < -1",22.14,31.86
"1132",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 11",27,18.9,35.1,"uniform","float",9,"HB4 - CB4 < -1",22.14,31.86
"1133",3,"8_PrimarySchool.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",10,"",10.496,15.104
"1134",3,"8_PrimarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.75,0.525,0.975,"uniform","float",11,"",0.615,0.885
"1135",3,"8_PrimarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",12,"",67.404,96.996
"1136",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1137",3,"9_QuickServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1138",3,"9_QuickServiceRestaurant.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1139",3,"9_QuickServiceRestaurant.xml.csv","Lights","Core_mid_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1140",3,"9_QuickServiceRestaurant.xml.csv","Lights","Core_top_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1141",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_bot_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1142",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_bot_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1143",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_bot_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1144",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_bot_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1145",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_mid_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1146",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_mid_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1147",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_mid_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1148",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_mid_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1149",3,"9_QuickServiceRestaurant.xml.csv","Lights","Perimeter_top_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
