"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"3302",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T S1 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3303",3,"6_MidriseApartment.xml.csv","ElectricEquipment","T S2 Apartment_PlugMisc_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",4,"",4.4116,6.3484
"3304",3,"6_MidriseApartment.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",5357,3875.9,7198.1,"uniform","float",5,"",4540.34,6533.66
"3305",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3306",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3307",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3308",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T Corridor_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",6,"",0.0002474,0.0003566
"3309",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3310",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3311",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3312",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3313",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3314",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3315",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","G S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3316",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3317",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3318",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3319",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3320",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3321",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3322",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3323",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S1 Apartment_Infiltration","Velocity Squared Term Coefficient",0,0.000211,0.000393,"uniform","float",8,"",0.0002474,0.0003566
"3324",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","M S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3325",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T SW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3326",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T NW Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3327",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T SE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3328",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T NE Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3329",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T N1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3330",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T N2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3331",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T S1 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3332",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","T S2 Apartment_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"3333",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:01_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3334",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:02_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3335",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:03_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3336",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:04_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3337",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:05_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3338",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:06_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3339",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:07_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3340",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:08_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3341",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:09_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3342",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3343",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:11_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3344",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:12_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3345",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:13_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3346",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:14_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3347",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:15_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3348",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:16_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3349",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:17_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3350",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:18_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3351",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:19_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3352",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:20_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3353",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:21_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3354",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:22_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3355",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:23_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3356",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:SingleSpeed","SPLITSYSTEMAC:24_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.567,4.767,"uniform","float",9,"",3.007,4.327
"3357",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",0.003785,0.00265,0.004921,"uniform","float",10,"",0.0031042,0.0044668
"3358",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Maximum Temperature Limit",82.2222,148050,274950,"uniform","float",11,"",173430,249570
"3359",3,"6_MidriseApartment.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",211500,0.7,1,"uniform","float",12,"",0.76,0.94
"3360",3,"8_PrimarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"3361",3,"8_PrimarySchool.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"3362",3,"8_PrimarySchool.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3363",3,"8_PrimarySchool.xml.csv","Lights","Core_mid_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3364",3,"8_PrimarySchool.xml.csv","Lights","Core_top_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3365",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3366",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3367",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3368",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_bot_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3369",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3370",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3371",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3372",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_mid_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3373",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3374",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3375",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3376",3,"8_PrimarySchool.xml.csv","Lights","Perimeter_top_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3377",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_bottom_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3378",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_mid_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3379",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_top_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3380",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3381",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3382",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3383",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_bot_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3384",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3385",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3386",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3387",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_mid_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3388",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3389",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3390",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3391",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Perimeter_top_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"3392",3,"8_PrimarySchool.xml.csv","ElectricEquipment","Core_bottom_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",3,"",26330.108,37889.672
"3393",3,"8_PrimarySchool.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",14804,10362.8,19245.2,"uniform","float",4,"",12139.28,17468.72
"3394",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","FirstFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3395",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","MidFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3396",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3397",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3398",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3399",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3400",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3401",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3402",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3403",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3404",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3405",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3406",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3407",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3408",3,"8_PrimarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","TopFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"3409",3,"8_PrimarySchool.xml.csv","Coil:Heating:Gas","VAV_1_HeatC","Gas Burner Efficiency",0.8,0.56,0.99,"uniform","float",6,"",0.646,0.904
"3410",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"3411",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3412",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"3413",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3414",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"3415",3,"8_PrimarySchool.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"3416",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"3417",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",9,"HA2 - CA2 < -1",19.68,28.32
"3418",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",9,"HA3 - CA3 < -1",21.894,31.506
"3419",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",9,"HA5 - CA4 < -1",21.894,31.506
"3420",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",9,"HA6 - CA5 < -1",19.68,28.32
"3421",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",9,"HA7 - CA6 < -1",21.894,31.506
"3422",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",9,"HA8 - CA7 < -1",21.894,31.506
"3423",3,"8_PrimarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",9,"HA9 - CA8 < -1",21.894,31.506
"3424",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"3425",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"3426",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"3427",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",10,"HA4 - CA3 < -1",12.792,18.408
"3428",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"3429",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"3430",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"3431",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"3432",3,"8_PrimarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"3433",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"3434",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 6",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"3435",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"3436",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"3437",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 13",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"3438",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"3439",3,"8_PrimarySchool.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
